location,company,city,state,commodity,bidType,deliveryStart,deliveryEnd,futuresSymbol,basis,cashPrice
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,September,September,,-0.70,4.46
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,October,October,,-0.62,4.54
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,November,November,,-0.62,4.54
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,December,December,,-0.50,4.66
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,January,January,,-0.60,4.70
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,February,February,,-0.58,4.72
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,March,March,,-0.50,4.80
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,April,April,,-0.54,4.83
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,May,May,,-0.52,4.85
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,June,June,,-0.52,4.89
Wheeler,"Badger Grain Supply, LLC",Wheeler,WI,Corn,cash,July,July,,-0.52,4.89
